ts,temp,rh,pop,precip_mm,temp_f,weather_condition,weather_emoji,snow_in
2025-12-28 07:00:00,1.9392477497676344,83.19615242270663,0.6,0.1422680412371134,35.49064594958174,Sunny,☀️,0.0
2025-12-28 08:00:00,1.5371485491865005,83.79555495773441,0.6,0.1422680412371134,34.7668673885357,Sunny,☀️,0.0
2025-12-28 09:00:00,1.4000000000000004,84.0,0.6,0.1422680412371134,34.52,Sunny,☀️,0.0
2025-12-28 10:00:00,1.537148549186501,83.79555495773441,0.6,0.1422680412371134,34.7668673885357,Sunny,☀️,0.0
2025-12-28 11:00:00,1.939247749767635,83.19615242270663,0.6,0.2134020618556701,35.49064594958174,Sunny,☀️,0.0
2025-12-28 12:00:00,2.5788952057241468,82.24264068711929,0.6,0.2845360824742268,36.64201137030346,Sunny,☀️,0.0
2025-12-28 13:00:00,3.4125000000000005,81.0,0.6,0.3556701030927836,38.1425,Sunny,☀️,0.0
2025-12-28 14:00:00,4.3832533434623535,79.55291427061512,0.6,0.4268041237113402,39.88985601823224,Sunny,☀️,0.0
2025-12-28 15:00:00,5.425,78.0,0.6,0.4268041237113402,41.765,Sunny,☀️,0.0
2025-12-28 16:00:00,6.466746656537646,76.44708572938488,0.6,0.4268041237113402,43.64014398176776,Sunny,☀️,0.0
2025-12-28 17:00:00,7.437499999999999,75.0,0.6,0.3556701030927836,45.3875,Sunny,☀️,0.0
2025-12-28 18:00:00,8.271104794275853,73.75735931288071,0.6,0.2845360824742268,46.88798862969654,Sunny,☀️,0.0
2025-12-28 19:00:00,8.910752250232365,72.80384757729337,0.6,0.2134020618556701,48.039354050418254,Sunny,☀️,0.0
2025-12-28 20:00:00,9.3128514508135,72.20444504226559,0.6,0.2134020618556701,48.7631326114643,Sunny,☀️,0.0
2025-12-28 21:00:00,9.45,72.0,0.6,0.2134020618556701,49.01,Sunny,☀️,0.0
2025-12-28 22:00:00,9.3128514508135,72.20444504226559,0.6,0.2134020618556701,48.7631326114643,Sunny,☀️,0.0
2025-12-28 23:00:00,8.910752250232365,72.80384757729337,0.6,0.2134020618556701,48.039354050418254,Sunny,☀️,0.0
2025-12-29 00:00:00,7.883236828631817,68.75735931288072,0.7,0.0742268041237113,46.18982629153727,Sunny,☀️,0.0
2025-12-29 01:00:00,6.987499999999999,70.0,0.7,0.0742268041237113,44.5775,Sunny,☀️,0.0
2025-12-29 02:00:00,5.9443923700684005,71.44708572938488,0.7,0.0742268041237113,42.69990626612312,Sunny,☀️,0.0
2025-12-29 03:00:00,4.824999999999999,73.0,0.7,0.0618556701030927,40.685,Sunny,☀️,0.0
2025-12-29 04:00:00,3.7056076299315968,74.55291427061513,0.7,0.0618556701030927,38.67009373387688,Sunny,☀️,0.0
2025-12-29 05:00:00,2.6624999999999988,76.0,0.7,0.0494845360824742,36.7925,Sunny,☀️,0.0
2025-12-29 06:00:00,1.766763171368182,77.24264068711929,0.7,0.0371134020618556,35.180173708462725,Sunny,☀️,0.0
2025-12-29 07:00:00,1.0794401286323023,78.19615242270663,0.7,0.0247422680412371,33.94299223153814,Sunny,☀️,0.0
2025-12-29 08:00:00,0.6473708012997799,78.79555495773441,0.7,0.0247422680412371,33.165267442339605,Sunny,☀️,0.0
2025-12-29 09:00:00,0.5,79.0,0.7,0.0247422680412371,32.9,Sunny,☀️,0.0
2025-12-29 10:00:00,0.6473708012997799,78.79555495773441,0.7,0.0247422680412371,33.165267442339605,Sunny,☀️,0.0
2025-12-29 11:00:00,1.079440128632303,78.19615242270663,0.7,0.0371134020618556,33.94299223153814,Sunny,☀️,0.0
2025-12-29 12:00:00,1.7667631713681824,77.24264068711929,0.7,0.0494845360824742,35.18017370846273,Sunny,☀️,0.0
2025-12-29 13:00:00,2.6625000000000005,76.0,0.7,0.0618556701030927,36.7925,Sunny,☀️,0.0
2025-12-29 14:00:00,3.705607629931598,74.55291427061512,0.7,0.0742268041237113,38.67009373387688,Sunny,☀️,0.0
2025-12-29 15:00:00,4.825,73.0,0.7,0.0742268041237113,40.685,Sunny,☀️,0.0
2025-12-29 16:00:00,5.944392370068402,71.44708572938488,0.7,0.0742268041237113,42.69990626612312,Sunny,☀️,0.0
2025-12-29 17:00:00,6.9875,70.0,0.7,0.0618556701030927,44.5775,Sunny,☀️,0.0
2025-12-29 18:00:00,7.8832368286318175,68.75735931288071,0.7,0.0494845360824742,46.18982629153727,Sunny,☀️,0.0
2025-12-29 19:00:00,8.570559871367697,67.80384757729337,0.7,0.0371134020618556,47.427007768461856,Sunny,☀️,0.0
2025-12-29 20:00:00,9.00262919870022,67.20444504226559,0.7,0.0371134020618556,48.20473255766039,Sunny,☀️,0.0
2025-12-29 21:00:00,9.15,67.0,0.7,0.0371134020618556,48.47,Sunny,☀️,0.0
2025-12-29 22:00:00,9.00262919870022,67.20444504226559,0.7,0.0371134020618556,48.20473255766039,Sunny,☀️,0.0
2025-12-29 23:00:00,8.570559871367697,67.80384757729337,0.7,0.0371134020618556,47.427007768461856,Sunny,☀️,0.0
2025-12-30 00:00:00,7.618807716974934,73.75735931288072,0.6,0.1731958762886598,45.71385389055488,Sunny,☀️,0.0
2025-12-30 01:00:00,6.925000000000001,75.0,0.6,0.1731958762886598,44.465,Sunny,☀️,0.0
2025-12-30 02:00:00,6.117043801093445,76.44708572938488,0.6,0.1731958762886598,43.0106788419682,Sunny,☀️,0.0
2025-12-30 03:00:00,5.250000000000001,78.0,0.6,0.1443298969072165,41.45,Sunny,☀️,0.0
2025-12-30 04:00:00,4.382956198906555,79.55291427061513,0.6,0.1443298969072165,39.8893211580318,Sunny,☀️,0.0
2025-12-30 05:00:00,3.575,81.0,0.6,0.1154639175257731,38.435,Sunny,☀️,0.0
2025-12-30 06:00:00,2.881192283025066,82.24264068711929,0.6,0.0865979381443299,37.18614610944512,Sunny,☀️,0.0
2025-12-30 07:00:00,2.348814897322131,83.19615242270663,0.6,0.0577319587628865,36.22786681517984,Sunny,☀️,0.0
2025-12-30 08:00:00,2.0141484819316213,83.79555495773441,0.6,0.0577319587628865,35.62546726747692,Sunny,☀️,0.0
2025-12-30 09:00:00,1.9000000000000004,84.0,0.6,0.0577319587628865,35.42,Sunny,☀️,0.0
2025-12-30 10:00:00,2.0141484819316218,83.79555495773441,0.6,0.0577319587628865,35.62546726747692,Sunny,☀️,0.0
2025-12-30 11:00:00,2.3488148973221312,83.19615242270663,0.6,0.0865979381443299,36.22786681517984,Sunny,☀️,0.0
2025-12-30 12:00:00,2.8811922830250665,82.24264068711929,0.6,0.1154639175257731,37.18614610944512,Sunny,☀️,0.0
2025-12-30 13:00:00,3.575000000000001,81.0,0.6,0.1443298969072165,38.435,Sunny,☀️,0.0
2025-12-30 14:00:00,4.382956198906556,79.55291427061512,0.6,0.1731958762886598,39.8893211580318,Sunny,☀️,0.0
2025-12-30 15:00:00,5.250000000000001,78.0,0.6,0.1731958762886598,41.45,Sunny,☀️,0.0
2025-12-30 16:00:00,6.117043801093446,76.44708572938488,0.6,0.1731958762886598,43.0106788419682,Sunny,☀️,0.0
2025-12-30 17:00:00,6.925000000000001,75.0,0.6,0.1443298969072165,44.465,Sunny,☀️,0.0
2025-12-30 18:00:00,7.618807716974935,73.75735931288071,0.6,0.1154639175257731,45.71385389055489,Sunny,☀️,0.0
2025-12-30 19:00:00,8.151185102677871,72.80384757729337,0.6,0.0865979381443299,46.67213318482017,Sunny,☀️,0.0
2025-12-30 20:00:00,8.48585151806838,72.20444504226559,0.6,0.0865979381443299,47.274532732523085,Sunny,☀️,0.0
2025-12-30 21:00:00,8.600000000000001,72.0,0.6,0.0865979381443299,47.48,Sunny,☀️,0.0
2025-12-30 22:00:00,8.48585151806838,72.20444504226559,0.6,0.0865979381443299,47.274532732523085,Sunny,☀️,0.0
2025-12-30 23:00:00,8.151185102677871,72.80384757729337,0.6,0.0865979381443299,46.67213318482017,Sunny,☀️,0.0
2025-12-31 00:00:00,6.367551403682579,68.25735931288072,0.9,0.1175257731958762,43.46159252662864,Sunny,☀️,0.0
2025-12-31 01:00:00,5.637499999999999,69.5,0.9,0.1175257731958762,42.1475,Sunny,☀️,0.0
2025-12-31 02:00:00,4.787337133986385,70.94708572938488,0.9,0.1175257731958762,40.61720684117549,Sunny,☀️,0.0
2025-12-31 03:00:00,3.875,72.5,0.9,0.0979381443298969,38.975,Sunny,☀️,0.0
2025-12-31 04:00:00,2.962662866013613,74.05291427061513,0.9,0.0979381443298969,37.3327931588245,Sunny,☀️,0.0
2025-12-31 05:00:00,2.112499999999999,75.5,0.9,0.0783505154639175,35.802499999999995,Sunny,☀️,0.0
2025-12-31 06:00:00,1.3824485963174196,76.74264068711929,0.9,0.0587628865979381,34.48840747337135,Sunny,☀️,0.0
2025-12-31 07:00:00,0.8222604516598531,77.69615242270663,0.9,0.0391752577319587,33.48006881298774,Sunny,☀️,0.0
2025-12-31 08:00:00,0.470111462331034,78.29555495773441,0.9,0.0391752577319587,32.84620063219586,Sunny,☀️,0.0
2025-12-31 09:00:00,0.3499999999999996,78.5,0.9,0.0391752577319587,32.63,Sunny,☀️,0.0
2025-12-31 10:00:00,0.470111462331034,78.29555495773441,0.9,0.0391752577319587,32.84620063219586,Sunny,☀️,0.0
2025-12-31 11:00:00,0.8222604516598535,77.69615242270663,0.9,0.0587628865979381,33.48006881298774,Sunny,☀️,0.0
2025-12-31 12:00:00,1.38244859631742,76.74264068711929,0.9,0.0783505154639175,34.48840747337135,Sunny,☀️,0.0
2025-12-31 13:00:00,2.1125,75.5,0.9,0.0979381443298969,35.8025,Sunny,☀️,0.0
2025-12-31 14:00:00,2.9626628660136145,74.05291427061512,0.9,0.1175257731958762,37.33279315882451,Sunny,☀️,0.0
2025-12-31 15:00:00,3.875,72.5,0.9,0.1175257731958762,38.975,Sunny,☀️,0.0
2025-12-31 16:00:00,4.7873371339863855,70.94708572938488,0.9,0.1175257731958762,40.617206841175495,Sunny,☀️,0.0
2025-12-31 17:00:00,5.6375,69.5,0.9,0.0979381443298969,42.1475,Sunny,☀️,0.0
2025-12-31 18:00:00,6.36755140368258,68.25735931288071,0.9,0.0783505154639175,43.46159252662865,Sunny,☀️,0.0
2025-12-31 19:00:00,6.9277395483401465,67.30384757729337,0.9,0.0587628865979381,44.46993118701226,Sunny,☀️,0.0
2025-12-31 20:00:00,7.279888537668966,66.70444504226559,0.9,0.0587628865979381,45.103799367804136,Sunny,☀️,0.0
2025-12-31 21:00:00,7.4,66.5,0.9,0.0587628865979381,45.32,Sunny,☀️,0.0
2025-12-31 22:00:00,7.279888537668966,66.70444504226559,0.9,0.0587628865979381,45.103799367804136,Sunny,☀️,0.0
2025-12-31 23:00:00,6.927739548340147,67.30384757729337,0.9,0.0587628865979381,44.46993118701226,Sunny,☀️,0.0
2026-01-01 00:00:00,3.8945436482630047,73.75735931288072,0.6363636363636364,0.1422680412371134,39.01017856687341,Sunny,☀️,0.0
2026-01-01 01:00:00,3.325,75.0,0.6363636363636364,0.1422680412371134,37.985,Sunny,☀️,0.0
2026-01-01 02:00:00,2.661752374031931,76.44708572938488,0.6363636363636364,0.1422680412371134,36.79115427325748,Sunny,☀️,0.0
2026-01-01 03:00:00,1.95,78.0,0.6363636363636364,0.1185567010309278,35.51,Sunny,☀️,0.0
2026-01-01 04:00:00,1.2382476259680677,79.55291427061513,0.6363636363636364,0.1185567010309278,34.22884572674252,Sunny,☀️,0.0
2026-01-01 05:00:00,0.5749999999999993,81.0,0.6363636363636364,0.0948453608247422,33.035,Sunny,☀️,0.0
2026-01-01 06:00:00,0.0054563517369943,82.24264068711929,0.6363636363636364,0.0711340206185567,32.00982143312659,Sunny,☀️,0.0
2026-01-01 07:00:00,-0.4315698604072064,83.19615242270663,0.6363636363636364,0.0474226804123711,31.22317425126703,Sunny,☀️,0.0
2026-01-01 08:00:00,-0.7062960222949375,83.79555495773441,0.6363636363636364,0.0474226804123711,30.72866715986911,Sunny,☀️,0.0
2026-01-01 09:00:00,-0.7999999999999998,84.0,0.6363636363636364,0.0474226804123711,30.56,Sunny,☀️,0.0
2026-01-01 10:00:00,-0.7062960222949375,83.79555495773441,0.6363636363636364,0.0474226804123711,30.72866715986911,Sunny,☀️,0.0
2026-01-01 11:00:00,-0.431569860407206,83.19615242270663,0.6363636363636364,0.0711340206185567,31.22317425126703,Sunny,☀️,0.0
2026-01-01 12:00:00,0.0054563517369947,82.24264068711929,0.6363636363636364,0.0948453608247422,32.00982143312659,Sunny,☀️,0.0
2026-01-01 13:00:00,0.5750000000000004,81.0,0.6363636363636364,0.1185567010309278,33.035000000000004,Sunny,☀️,0.0
2026-01-01 14:00:00,1.238247625968068,79.55291427061512,0.6363636363636364,0.1422680412371134,34.22884572674252,Sunny,☀️,0.0
2026-01-01 15:00:00,1.95,78.0,0.6363636363636364,0.1422680412371134,35.51,Sunny,☀️,0.0
2026-01-01 16:00:00,2.6617523740319324,76.44708572938488,0.6363636363636364,0.1422680412371134,36.79115427325748,Sunny,☀️,0.0
2026-01-01 17:00:00,3.325,75.0,0.6363636363636364,0.1185567010309278,37.985,Sunny,☀️,0.0
2026-01-01 18:00:00,3.8945436482630056,73.75735931288071,0.6363636363636364,0.0948453608247422,39.01017856687341,Sunny,☀️,0.0
2026-01-01 19:00:00,4.331569860407207,72.80384757729337,0.6363636363636364,0.0711340206185567,39.79682574873297,Sunny,☀️,0.0
2026-01-01 20:00:00,4.606296022294938,72.20444504226559,0.6363636363636364,0.0711340206185567,40.29133284013089,Sunny,☀️,0.0
2026-01-01 21:00:00,4.7,72.0,0.6363636363636364,0.0711340206185567,40.46,Sunny,☀️,0.0
2026-01-01 22:00:00,4.606296022294938,72.20444504226559,0.6363636363636364,0.0711340206185567,40.29133284013089,Sunny,☀️,0.0
2026-01-01 23:00:00,4.331569860407207,72.80384757729337,0.6363636363636364,0.0711340206185567,39.79682574873297,Sunny,☀️,0.0
2026-01-02 00:00:00,5.172361107568206,67.75735931288072,0.4545454545454545,0.1175257731958762,41.310249993622776,Sunny,☀️,0.0
2026-01-02 01:00:00,4.374999999999999,69.0,0.4545454545454545,0.1175257731958762,39.875,Sunny,☀️,0.0
2026-01-02 02:00:00,3.4464533236447035,70.44708572938488,0.4545454545454545,0.1175257731958762,38.203615982560464,Sunny,☀️,0.0
2026-01-02 03:00:00,2.45,72.0,0.4545454545454545,0.0979381443298969,36.41,Sunny,☀️,0.0
2026-01-02 04:00:00,1.4535466763552942,73.55291427061513,0.4545454545454545,0.0979381443298969,34.61638401743953,Sunny,☀️,0.0
2026-01-02 05:00:00,0.524999999999999,75.0,0.4545454545454545,0.0783505154639175,32.945,Sunny,☀️,0.0
2026-01-02 06:00:00,-0.2723611075682077,76.24264068711929,0.4545454545454545,0.0587628865979381,31.509750006377224,Sunny,☀️,0.0
2026-01-02 07:00:00,-0.8841978045700887,77.19615242270663,0.4545454545454545,0.0391752577319587,30.40844395177384,Sunny,☀️,0.0
2026-01-02 08:00:00,-1.2688144312129124,77.79555495773441,0.4545454545454545,0.0391752577319587,29.71613402381676,Sunny,☀️,0.0
2026-01-02 09:00:00,-1.3999999999999997,78.0,0.4545454545454545,0.0391752577319587,29.48,Sunny,☀️,0.0
2026-01-02 10:00:00,-1.268814431212912,77.79555495773441,0.4545454545454545,0.0391752577319587,29.71613402381676,Sunny,☀️,0.0
2026-01-02 11:00:00,-0.8841978045700882,77.19615242270663,0.4545454545454545,0.0587628865979381,30.40844395177384,Sunny,☀️,0.0
2026-01-02 12:00:00,-0.2723611075682073,76.24264068711929,0.4545454545454545,0.0783505154639175,31.509750006377228,Sunny,☀️,0.0
2026-01-02 13:00:00,0.5250000000000006,75.0,0.4545454545454545,0.0979381443298969,32.945,Sunny,☀️,0.0
2026-01-02 14:00:00,1.4535466763552956,73.55291427061512,0.4545454545454545,0.1175257731958762,34.61638401743953,Sunny,☀️,0.0
2026-01-02 15:00:00,2.45,72.0,0.4545454545454545,0.1175257731958762,36.41,Sunny,☀️,0.0
2026-01-02 16:00:00,3.446453323644705,70.44708572938488,0.4545454545454545,0.1175257731958762,38.20361598256047,Sunny,☀️,0.0
2026-01-02 17:00:00,4.375,69.0,0.4545454545454545,0.0979381443298969,39.875,Sunny,☀️,0.0
2026-01-02 18:00:00,5.172361107568207,67.75735931288071,0.4545454545454545,0.0783505154639175,41.310249993622776,Sunny,☀️,0.0
2026-01-02 19:00:00,5.784197804570089,66.80384757729337,0.4545454545454545,0.0587628865979381,42.41155604822616,Sunny,☀️,0.0
2026-01-02 20:00:00,6.168814431212912,66.20444504226559,0.4545454545454545,0.0587628865979381,43.10386597618324,Sunny,☀️,0.0
2026-01-02 21:00:00,6.3,66.0,0.4545454545454545,0.0587628865979381,43.34,Sunny,☀️,0.0
2026-01-02 22:00:00,6.168814431212913,66.20444504226559,0.4545454545454545,0.0587628865979381,43.10386597618324,Sunny,☀️,0.0
2026-01-02 23:00:00,5.7841978045700895,66.80384757729337,0.4545454545454545,0.0587628865979381,42.41155604822616,Sunny,☀️,0.0
2026-01-03 00:00:00,4.350609665440986,72.75735931288072,0.6363636363636364,0.9463917525773196,39.831097397793776,Sunny,☀️,0.0
2026-01-03 01:00:00,3.749999999999999,74.0,0.6363636363636364,0.9463917525773196,38.75,Sunny,☀️,0.0
2026-01-03 02:00:00,3.050575230797309,75.44708572938488,0.6363636363636364,0.9463917525773196,37.49103541543516,Sunny,☀️,0.0
2026-01-03 03:00:00,2.3,77.0,0.6363636363636364,0.7886597938144331,36.14,Sunny,☀️,0.0
2026-01-03 04:00:00,1.5494247692026892,78.55291427061513,0.6363636363636364,0.7886597938144331,34.78896458456484,Sunny,☀️,0.0
2026-01-03 05:00:00,0.8499999999999994,80.0,0.6363636363636364,0.6309278350515464,33.53,Sunny,☀️,0.0
2026-01-03 06:00:00,0.2493903345590125,81.24264068711929,0.6363636363636364,0.4731958762886598,32.448902602206225,Sunny,☀️,0.0
2026-01-03 07:00:00,-0.2114736709748719,82.19615242270663,0.6363636363636364,0.3154639175257732,31.61934739224523,Sunny,☀️,0.0
2026-01-03 08:00:00,-0.5011848962382977,82.79555495773441,0.6363636363636364,0.3154639175257732,31.097867186771065,Sunny,☀️,0.0
2026-01-03 09:00:00,-0.5999999999999996,83.0,0.6363636363636364,0.3154639175257732,30.92,Sunny,☀️,0.0
2026-01-03 10:00:00,-0.5011848962382977,82.79555495773441,0.6363636363636364,0.3154639175257732,31.097867186771065,Sunny,☀️,0.0
2026-01-03 11:00:00,-0.2114736709748714,82.19615242270663,0.6363636363636364,0.4731958762886598,31.61934739224523,Sunny,☀️,0.0
2026-01-03 12:00:00,0.2493903345590125,81.24264068711929,0.6363636363636364,0.6309278350515464,32.448902602206225,Sunny,☀️,0.0
2026-01-03 13:00:00,0.8500000000000005,80.0,0.6363636363636364,0.7886597938144331,33.53,Sunny,☀️,0.0
2026-01-03 14:00:00,1.54942476920269,78.55291427061512,0.6363636363636364,0.9463917525773196,34.788964584564845,Sunny,☀️,0.0
2026-01-03 15:00:00,2.3000000000000003,77.0,0.6363636363636364,0.9463917525773196,36.14,Sunny,☀️,0.0
2026-01-03 16:00:00,3.0505752307973104,75.44708572938488,0.6363636363636364,0.9463917525773196,37.49103541543516,Sunny,☀️,0.0
2026-01-03 17:00:00,3.75,74.0,0.6363636363636364,0.7886597938144331,38.75,Sunny,☀️,0.0
2026-01-03 18:00:00,4.350609665440988,72.75735931288071,0.6363636363636364,0.6309278350515464,39.831097397793776,Sunny,☀️,0.0
2026-01-03 19:00:00,4.811473670974872,71.80384757729337,0.6363636363636364,0.4731958762886598,40.66065260775477,Sunny,☀️,0.0
2026-01-03 20:00:00,5.101184896238298,71.20444504226559,0.6363636363636364,0.4731958762886598,41.18213281322893,Sunny,☀️,0.0
2026-01-03 21:00:00,5.2,71.0,0.6363636363636364,0.4731958762886598,41.36,Sunny,☀️,0.0
2026-01-03 22:00:00,5.101184896238298,71.20444504226559,0.6363636363636364,0.4731958762886598,41.18213281322893,Sunny,☀️,0.0
2026-01-03 23:00:00,4.811473670974872,71.80384757729337,0.6363636363636364,0.4731958762886598,40.66065260775477,Sunny,☀️,0.0
2026-01-04 00:00:00,3.0723611075682067,69.75735931288072,0.7272727272727273,0.1051546391752577,37.530249993622775,Sunny,☀️,0.0
2026-01-04 01:00:00,2.274999999999999,71.0,0.7272727272727273,0.1051546391752577,36.095,Sunny,☀️,0.0
2026-01-04 02:00:00,1.3464533236447034,72.44708572938488,0.7272727272727273,0.1051546391752577,34.42361598256046,Sunny,☀️,0.0
2026-01-04 03:00:00,0.3499999999999996,74.0,0.7272727272727273,0.0876288659793814,32.63,Sunny,☀️,0.0
2026-01-04 04:00:00,-0.6464533236447059,75.55291427061513,0.7272727272727273,0.0876288659793814,30.836384017439528,Sunny,☀️,0.0
2026-01-04 05:00:00,-1.5750000000000013,77.0,0.7272727272727273,0.0701030927835051,29.165,Sunny,☀️,0.0
2026-01-04 06:00:00,-2.3723611075682083,78.24264068711929,0.7272727272727273,0.0525773195876288,27.729750006377223,Sunny,☀️,0.0
2026-01-04 07:00:00,-2.984197804570089,79.19615242270663,0.7272727272727273,0.0350515463917525,26.62844395177384,Sunny,☀️,0.0
