ts,temp,rh,pop,precip_mm,temp_f,weather_condition,weather_emoji,snow_in
2025-12-27 05:00:00,0.9499999999999988,82.75,0.65,0.1309278350515463,33.71,Sunny,☀️,0.0
2025-12-27 06:00:00,0.1422835533724646,83.99264068711929,0.65,0.0981958762886597,32.25611039607043,Sunny,☀️,0.0
2025-12-27 07:00:00,-0.4774990747593111,84.94615242270663,0.65,0.0654639175257731,31.14050166543324,Sunny,☀️,0.0
2025-12-27 08:00:00,-0.8671107225273662,85.54555495773441,0.65,0.0654639175257731,30.43920069945074,Sunny,☀️,0.0
2025-12-27 09:00:00,-1.0,85.75,0.65,0.0654639175257731,30.2,Sunny,☀️,0.0
2025-12-27 10:00:00,-0.8671107225273658,85.54555495773441,0.65,0.0654639175257731,30.43920069945074,Sunny,☀️,0.0
2025-12-27 11:00:00,-0.4774990747593106,84.94615242270663,0.65,0.0981958762886597,31.14050166543324,Sunny,☀️,0.0
2025-12-27 12:00:00,0.1422835533724651,83.99264068711929,0.65,0.1309278350515463,32.25611039607044,Sunny,☀️,0.0
2025-12-27 13:00:00,0.9500000000000004,82.75,0.65,0.163659793814433,33.71,Sunny,☀️,0.0
2025-12-27 14:00:00,1.8906057241001688,81.30291427061512,0.65,0.1963917525773195,35.4030903033803,Sunny,☀️,0.0
2025-12-27 15:00:00,2.9000000000000004,79.75,0.65,0.1963917525773195,37.22,Sunny,☀️,0.0
2025-12-27 16:00:00,3.9093942758998312,78.19708572938488,0.65,0.1963917525773195,39.036909696619695,Sunny,☀️,0.0
2025-12-27 17:00:00,4.8500000000000005,76.75,0.65,0.163659793814433,40.73,Sunny,☀️,0.0
2025-12-27 18:00:00,5.657716446627536,75.50735931288071,0.65,0.1309278350515463,42.183889603929565,Sunny,☀️,0.0
2025-12-27 19:00:00,6.277499074759311,74.55384757729337,0.65,0.0981958762886597,43.29949833456676,Sunny,☀️,0.0
2025-12-27 20:00:00,6.667110722527367,73.95444504226559,0.65,0.0981958762886597,44.00079930054926,Sunny,☀️,0.0
2025-12-27 21:00:00,6.800000000000001,73.75,0.65,0.0981958762886597,44.24,Sunny,☀️,0.0
2025-12-27 22:00:00,6.667110722527367,73.95444504226559,0.65,0.0981958762886597,44.00079930054926,Sunny,☀️,0.0
2025-12-27 23:00:00,6.277499074759312,74.55384757729337,0.65,0.0981958762886597,43.29949833456676,Sunny,☀️,0.0
2025-12-28 00:00:00,7.103534899388084,72.00735931288072,0.55,0.2644329896907216,44.78636281889855,Sunny,☀️,0.0
2025-12-28 01:00:00,6.38125,73.25,0.55,0.2644329896907216,43.48625,Sunny,☀️,0.0
2025-12-28 02:00:00,5.54013141979504,74.69708572938488,0.55,0.2644329896907216,41.97223655563107,Sunny,☀️,0.0
2025-12-28 03:00:00,4.6375,76.25,0.55,0.2203608247422681,40.3475,Sunny,☀️,0.0
2025-12-28 04:00:00,3.7348685802049584,77.80291427061513,0.55,0.2203608247422681,38.72276344436892,Sunny,☀️,0.0
2025-12-28 05:00:00,2.893749999999999,79.25,0.55,0.1762886597938144,37.20875,Sunny,☀️,0.0
2025-12-28 06:00:00,2.171465100611916,80.49264068711929,0.55,0.1322164948453608,35.90863718110145,Sunny,☀️,0.0
2025-12-28 07:00:00,1.6172364043017704,81.44615242270663,0.55,0.0881443298969072,34.911025527743185,Sunny,☀️,0.0
2025-12-28 08:00:00,1.2688336808168748,82.04555495773441,0.55,0.0881443298969072,34.28390062547037,Sunny,☀️,0.0
2025-12-28 09:00:00,1.1500000000000004,82.25,0.55,0.0881443298969072,34.07,Sunny,☀️,0.0
2025-12-28 10:00:00,1.2688336808168752,82.04555495773441,0.55,0.0881443298969072,34.28390062547037,Sunny,☀️,0.0
2025-12-28 11:00:00,1.6172364043017708,81.44615242270663,0.55,0.1322164948453608,34.911025527743185,Sunny,☀️,0.0
2025-12-28 12:00:00,2.171465100611916,80.49264068711929,0.55,0.1762886597938144,35.90863718110145,Sunny,☀️,0.0
2025-12-28 13:00:00,2.8937500000000007,79.25,0.55,0.2203608247422681,37.20875,Sunny,☀️,0.0
2025-12-28 14:00:00,3.7348685802049593,77.80291427061512,0.55,0.2644329896907216,38.72276344436893,Sunny,☀️,0.0
2025-12-28 15:00:00,4.6375,76.25,0.55,0.2644329896907216,40.3475,Sunny,☀️,0.0
2025-12-28 16:00:00,5.540131419795041,74.69708572938488,0.55,0.2644329896907216,41.97223655563107,Sunny,☀️,0.0
2025-12-28 17:00:00,6.38125,73.25,0.55,0.2203608247422681,43.48625,Sunny,☀️,0.0
2025-12-28 18:00:00,7.103534899388084,72.00735931288071,0.55,0.1762886597938144,44.78636281889855,Sunny,☀️,0.0
2025-12-28 19:00:00,7.657763595698229,71.05384757729337,0.55,0.1322164948453608,45.783974472256816,Sunny,☀️,0.0
2025-12-28 20:00:00,8.006166319183125,70.45444504226559,0.55,0.1322164948453608,46.41109937452963,Sunny,☀️,0.0
2025-12-28 21:00:00,8.125,70.25,0.55,0.1322164948453608,46.625,Sunny,☀️,0.0
2025-12-28 22:00:00,8.006166319183126,70.45444504226559,0.55,0.1322164948453608,46.41109937452963,Sunny,☀️,0.0
2025-12-28 23:00:00,7.657763595698229,71.05384757729337,0.55,0.1322164948453608,45.783974472256816,Sunny,☀️,0.0
2025-12-29 00:00:00,7.713154307159339,71.75735931288072,0.55,0.2938144329896907,45.88367775288681,Sunny,☀️,0.0
2025-12-29 01:00:00,6.856249999999999,73.0,0.55,0.2938144329896907,44.34125,Sunny,☀️,0.0
2025-12-29 02:00:00,5.858363799111679,74.44708572938488,0.55,0.2938144329896907,42.54505483840102,Sunny,☀️,0.0
2025-12-29 03:00:00,4.7875,76.0,0.55,0.2448453608247423,40.6175,Sunny,☀️,0.0
2025-12-29 04:00:00,3.71663620088832,77.55291427061513,0.55,0.2448453608247423,38.68994516159898,Sunny,☀️,0.0
2025-12-29 05:00:00,2.718749999999999,79.0,0.55,0.1958762886597938,36.89375,Sunny,☀️,0.0
2025-12-29 06:00:00,1.86184569284066,80.24264068711929,0.55,0.1469072164948453,35.35132224711319,Sunny,☀️,0.0
2025-12-29 07:00:00,1.2043198918418851,81.19615242270663,0.55,0.0979381443298969,34.167775805315394,Sunny,☀️,0.0
2025-12-29 08:00:00,0.7909818937289801,81.79555495773441,0.55,0.0979381443298969,33.423767408712166,Sunny,☀️,0.0
2025-12-29 09:00:00,0.6500000000000004,82.0,0.55,0.0979381443298969,33.17,Sunny,☀️,0.0
2025-12-29 10:00:00,0.7909818937289805,81.79555495773441,0.55,0.0979381443298969,33.423767408712166,Sunny,☀️,0.0
2025-12-29 11:00:00,1.2043198918418856,81.19615242270663,0.55,0.1469072164948453,34.167775805315394,Sunny,☀️,0.0
2025-12-29 12:00:00,1.86184569284066,80.24264068711929,0.55,0.1958762886597938,35.35132224711319,Sunny,☀️,0.0
2025-12-29 13:00:00,2.718750000000001,79.0,0.55,0.2448453608247423,36.89375,Sunny,☀️,0.0
2025-12-29 14:00:00,3.716636200888321,77.55291427061512,0.55,0.2938144329896907,38.68994516159898,Sunny,☀️,0.0
2025-12-29 15:00:00,4.7875000000000005,76.0,0.55,0.2938144329896907,40.6175,Sunny,☀️,0.0
2025-12-29 16:00:00,5.858363799111681,74.44708572938488,0.55,0.2938144329896907,42.54505483840103,Sunny,☀️,0.0
2025-12-29 17:00:00,6.85625,73.0,0.55,0.2448453608247423,44.34125,Sunny,☀️,0.0
2025-12-29 18:00:00,7.713154307159341,71.75735931288071,0.55,0.1958762886597938,45.88367775288681,Sunny,☀️,0.0
2025-12-29 19:00:00,8.370680108158115,70.80384757729337,0.55,0.1469072164948453,47.067224194684606,Sunny,☀️,0.0
2025-12-29 20:00:00,8.78401810627102,70.20444504226559,0.55,0.1469072164948453,47.81123259128783,Sunny,☀️,0.0
2025-12-29 21:00:00,8.925,70.0,0.55,0.1469072164948453,48.065,Sunny,☀️,0.0
2025-12-29 22:00:00,8.78401810627102,70.20444504226559,0.55,0.1469072164948453,47.81123259128783,Sunny,☀️,0.0
2025-12-29 23:00:00,8.370680108158115,70.80384757729337,0.55,0.1469072164948453,47.067224194684606,Sunny,☀️,0.0
2025-12-30 00:00:00,6.410336847854136,78.25735931288072,0.6,0.2922680412371134,43.53860632613745,Sunny,☀️,0.0
2025-12-30 01:00:00,5.781249999999999,79.5,0.6,0.2922680412371134,42.40625,Sunny,☀️,0.0
2025-12-30 02:00:00,5.048662849498905,80.94708572938488,0.6,0.2922680412371134,41.087593129098025,Sunny,☀️,0.0
2025-12-30 03:00:00,4.2625,82.5,0.6,0.2435567010309278,39.6725,Sunny,☀️,0.0
2025-12-30 04:00:00,3.4763371505010925,84.05291427061513,0.6,0.2435567010309278,38.25740687090197,Sunny,☀️,0.0
2025-12-30 05:00:00,2.7437499999999995,85.5,0.6,0.1948453608247422,36.93875,Sunny,☀️,0.0
2025-12-30 06:00:00,2.1146631521458623,86.74264068711929,0.6,0.1461340206185567,35.80639367386255,Sunny,☀️,0.0
2025-12-30 07:00:00,1.631947836004768,87.69615242270663,0.6,0.0974226804123711,34.937506104808584,Sunny,☀️,0.0
2025-12-30 08:00:00,1.3285003026469555,88.29555495773441,0.6,0.0974226804123711,34.39130054476452,Sunny,☀️,0.0
2025-12-30 09:00:00,1.2250000000000003,88.5,0.6,0.0974226804123711,34.205,Sunny,☀️,0.0
2025-12-30 10:00:00,1.328500302646956,88.29555495773441,0.6,0.0974226804123711,34.39130054476452,Sunny,☀️,0.0
2025-12-30 11:00:00,1.6319478360047683,87.69615242270663,0.6,0.1461340206185567,34.937506104808584,Sunny,☀️,0.0
2025-12-30 12:00:00,2.1146631521458623,86.74264068711929,0.6,0.1948453608247422,35.80639367386255,Sunny,☀️,0.0
2025-12-30 13:00:00,2.7437500000000004,85.5,0.6,0.2435567010309278,36.93875,Sunny,☀️,0.0
2025-12-30 14:00:00,3.4763371505010934,84.05291427061512,0.6,0.2922680412371134,38.25740687090197,Sunny,☀️,0.0
2025-12-30 15:00:00,4.2625,82.5,0.6,0.2922680412371134,39.6725,Sunny,☀️,0.0
2025-12-30 16:00:00,5.048662849498907,80.94708572938488,0.6,0.2922680412371134,41.08759312909803,Sunny,☀️,0.0
2025-12-30 17:00:00,5.78125,79.5,0.6,0.2435567010309278,42.40625,Sunny,☀️,0.0
2025-12-30 18:00:00,6.410336847854138,78.25735931288071,0.6,0.1948453608247422,43.53860632613745,Sunny,☀️,0.0
2025-12-30 19:00:00,6.8930521639952325,77.30384757729337,0.6,0.1461340206185567,44.40749389519142,Sunny,☀️,0.0
2025-12-30 20:00:00,7.196499697353044,76.70444504226559,0.6,0.1461340206185567,44.95369945523548,Sunny,☀️,0.0
2025-12-30 21:00:00,7.3,76.5,0.6,0.1461340206185567,45.14,Sunny,☀️,0.0
2025-12-30 22:00:00,7.196499697353045,76.70444504226559,0.6,0.1461340206185567,44.95369945523548,Sunny,☀️,0.0
2025-12-30 23:00:00,6.8930521639952325,77.30384757729337,0.6,0.1461340206185567,44.40749389519142,Sunny,☀️,0.0
2025-12-31 00:00:00,6.304163056034261,70.00735931288072,0.75,0.3,43.34749350086168,Sunny,☀️,0.0
2025-12-31 01:00:00,5.6,71.25,0.75,0.3,42.08,Sunny,☀️,0.0
2025-12-31 02:00:00,4.77998475334857,72.69708572938488,0.75,0.3,40.60397255602743,Sunny,☀️,0.0
2025-12-31 03:00:00,3.9,74.25,0.75,0.25,39.02,Sunny,☀️,0.0
2025-12-31 04:00:00,3.020015246651429,75.80291427061513,0.75,0.25,37.43602744397257,Sunny,☀️,0.0
2025-12-31 05:00:00,2.2,77.25,0.75,0.1999999999999999,35.96,Sunny,☀️,0.0
2025-12-31 06:00:00,1.4958369439657382,78.49264068711929,0.75,0.15,34.69250649913833,Sunny,☀️,0.0
2025-12-31 07:00:00,0.9555136271329084,79.44615242270663,0.75,0.0999999999999999,33.71992452883924,Sunny,☀️,0.0
2025-12-31 08:00:00,0.6158521906171677,80.04555495773441,0.75,0.0999999999999999,33.1085339431109,Sunny,☀️,0.0
2025-12-31 09:00:00,0.5,80.25,0.75,0.0999999999999999,32.9,Sunny,☀️,0.0
2025-12-31 10:00:00,0.6158521906171681,80.04555495773441,0.75,0.0999999999999999,33.1085339431109,Sunny,☀️,0.0
2025-12-31 11:00:00,0.955513627132909,79.44615242270663,0.75,0.15,33.71992452883924,Sunny,☀️,0.0
2025-12-31 12:00:00,1.4958369439657386,78.49264068711929,0.75,0.1999999999999999,34.69250649913833,Sunny,☀️,0.0
2025-12-31 13:00:00,2.2,77.25,0.75,0.25,35.96,Sunny,☀️,0.0
2025-12-31 14:00:00,3.02001524665143,75.80291427061512,0.75,0.3,37.43602744397258,Sunny,☀️,0.0
2025-12-31 15:00:00,3.9,74.25,0.75,0.3,39.02,Sunny,☀️,0.0
2025-12-31 16:00:00,4.779984753348571,72.69708572938488,0.75,0.3,40.60397255602743,Sunny,☀️,0.0
2025-12-31 17:00:00,5.6000000000000005,71.25,0.75,0.25,42.08,Sunny,☀️,0.0
2025-12-31 18:00:00,6.304163056034263,70.00735931288071,0.75,0.1999999999999999,43.34749350086168,Sunny,☀️,0.0
2025-12-31 19:00:00,6.844486372867092,69.05384757729337,0.75,0.15,44.32007547116076,Sunny,☀️,0.0
2025-12-31 20:00:00,7.184147809382832,68.45444504226559,0.75,0.15,44.9314660568891,Sunny,☀️,0.0
2025-12-31 21:00:00,7.300000000000001,68.25,0.75,0.15,45.14,Sunny,☀️,0.0
2025-12-31 22:00:00,7.184147809382833,68.45444504226559,0.75,0.15,44.9314660568891,Sunny,☀️,0.0
2025-12-31 23:00:00,6.844486372867092,69.05384757729337,0.75,0.15,44.32007547116076,Sunny,☀️,0.0
2026-01-01 00:00:00,4.627386360737624,72.25735931288072,0.5,0.2984536082474227,40.32929544932773,Sunny,☀️,0.0
2026-01-01 01:00:00,3.975,73.5,0.5,0.2984536082474227,39.155,Sunny,☀️,0.0
2026-01-01 02:00:00,3.21527999207294,74.94708572938488,0.5,0.2984536082474227,37.78750398573129,Sunny,☀️,0.0
2026-01-01 03:00:00,2.4,76.5,0.5,0.2487113402061856,36.32,Sunny,☀️,0.0
2026-01-01 04:00:00,1.584720007927059,78.05291427061513,0.5,0.2487113402061856,34.85249601426871,Sunny,☀️,0.0
2026-01-01 05:00:00,0.8249999999999991,79.5,0.5,0.1989690721649484,33.485,Sunny,☀️,0.0
2026-01-01 06:00:00,0.1726136392623751,80.74264068711929,0.5,0.1492268041237113,32.31070455067228,Sunny,☀️,0.0
2026-01-01 07:00:00,-0.3279800219209821,81.69615242270663,0.5,0.0994845360824742,31.409635960542232,Sunny,☀️,0.0
2026-01-01 08:00:00,-0.6426663528105654,82.29555495773441,0.5,0.0994845360824742,30.843200564940982,Sunny,☀️,0.0
2026-01-01 09:00:00,-0.75,82.5,0.5,0.0994845360824742,30.65,Sunny,☀️,0.0
2026-01-01 10:00:00,-0.642666352810565,82.29555495773441,0.5,0.0994845360824742,30.843200564940982,Sunny,☀️,0.0
2026-01-01 11:00:00,-0.3279800219209816,81.69615242270663,0.5,0.1492268041237113,31.409635960542232,Sunny,☀️,0.0
2026-01-01 12:00:00,0.1726136392623756,80.74264068711929,0.5,0.1989690721649484,32.31070455067228,Sunny,☀️,0.0
2026-01-01 13:00:00,0.8250000000000004,79.5,0.5,0.2487113402061856,33.485,Sunny,☀️,0.0
2026-01-01 14:00:00,1.5847200079270598,78.05291427061512,0.5,0.2984536082474227,34.85249601426871,Sunny,☀️,0.0
2026-01-01 15:00:00,2.4000000000000004,76.5,0.5,0.2984536082474227,36.32,Sunny,☀️,0.0
2026-01-01 16:00:00,3.215279992072941,74.94708572938488,0.5,0.2984536082474227,37.78750398573129,Sunny,☀️,0.0
2026-01-01 17:00:00,3.975000000000001,73.5,0.5,0.2487113402061856,39.155,Sunny,☀️,0.0
2026-01-01 18:00:00,4.627386360737625,72.25735931288071,0.5,0.1989690721649484,40.32929544932773,Sunny,☀️,0.0
2026-01-01 19:00:00,5.127980021920982,71.30384757729337,0.5,0.1492268041237113,41.23036403945777,Sunny,☀️,0.0
2026-01-01 20:00:00,5.442666352810566,70.70444504226559,0.5,0.1492268041237113,41.796799435059015,Sunny,☀️,0.0
2026-01-01 21:00:00,5.550000000000001,70.5,0.5,0.1492268041237113,41.99,Sunny,☀️,0.0
2026-01-01 22:00:00,5.442666352810566,70.70444504226559,0.5,0.1492268041237113,41.796799435059015,Sunny,☀️,0.0
2026-01-01 23:00:00,5.127980021920983,71.30384757729337,0.5,0.1492268041237113,41.23036403945777,Sunny,☀️,0.0
2026-01-02 00:00:00,4.674873734152915,67.75735931288072,0.409090909090909,0.1175257731958762,40.414772721475245,Sunny,☀️,0.0
2026-01-02 01:00:00,3.9499999999999993,69.0,0.409090909090909,0.1175257731958762,39.11,Sunny,☀️,0.0
2026-01-02 02:00:00,3.105866657858821,70.44708572938488,0.409090909090909,0.1175257731958762,37.59055998414588,Sunny,☀️,0.0
2026-01-02 03:00:00,2.2,72.0,0.409090909090909,0.0979381443298969,35.96,Sunny,☀️,0.0
2026-01-02 04:00:00,1.2941333421411767,73.55291427061513,0.409090909090909,0.0979381443298969,34.32944001585412,Sunny,☀️,0.0
2026-01-02 05:00:00,0.449999999999999,75.0,0.409090909090909,0.0783505154639175,32.809999999999995,Sunny,☀️,0.0
2026-01-02 06:00:00,-0.2748737341529161,76.24264068711929,0.409090909090909,0.0587628865979381,31.50522727852475,Sunny,☀️,0.0
2026-01-02 07:00:00,-0.8310889132455355,77.19615242270663,0.409090909090909,0.0391752577319587,30.504039956158035,Sunny,☀️,0.0
2026-01-02 08:00:00,-1.1807403920117387,77.79555495773441,0.409090909090909,0.0391752577319587,29.87466729437887,Sunny,☀️,0.0
2026-01-02 09:00:00,-1.2999999999999998,78.0,0.409090909090909,0.0391752577319587,29.66,Sunny,☀️,0.0
2026-01-02 10:00:00,-1.1807403920117387,77.79555495773441,0.409090909090909,0.0391752577319587,29.87466729437887,Sunny,☀️,0.0
2026-01-02 11:00:00,-0.831088913245535,77.19615242270663,0.409090909090909,0.0587628865979381,30.50403995615804,Sunny,☀️,0.0
2026-01-02 12:00:00,-0.2748737341529157,76.24264068711929,0.409090909090909,0.0783505154639175,31.505227278524757,Sunny,☀️,0.0
2026-01-02 13:00:00,0.4500000000000004,75.0,0.409090909090909,0.0979381443298969,32.81,Sunny,☀️,0.0
2026-01-02 14:00:00,1.2941333421411776,73.55291427061512,0.409090909090909,0.1175257731958762,34.32944001585412,Sunny,☀️,0.0
2026-01-02 15:00:00,2.2,72.0,0.409090909090909,0.1175257731958762,35.96,Sunny,☀️,0.0
2026-01-02 16:00:00,3.1058666578588228,70.44708572938488,0.409090909090909,0.1175257731958762,37.59055998414589,Sunny,☀️,0.0
2026-01-02 17:00:00,3.95,69.0,0.409090909090909,0.0979381443298969,39.11,Sunny,☀️,0.0
2026-01-02 18:00:00,4.674873734152916,67.75735931288071,0.409090909090909,0.0783505154639175,40.414772721475245,Sunny,☀️,0.0
2026-01-02 19:00:00,5.231088913245536,66.80384757729337,0.409090909090909,0.0587628865979381,41.41596004384196,Sunny,☀️,0.0
2026-01-02 20:00:00,5.580740392011739,66.20444504226559,0.409090909090909,0.0587628865979381,42.045332705621135,Sunny,☀️,0.0
2026-01-02 21:00:00,5.7,66.0,0.409090909090909,0.0587628865979381,42.260000000000005,Sunny,☀️,0.0
2026-01-02 22:00:00,5.580740392011739,66.20444504226559,0.409090909090909,0.0587628865979381,42.045332705621135,Sunny,☀️,0.0
2026-01-02 23:00:00,5.231088913245536,66.80384757729337,0.409090909090909,0.0587628865979381,41.41596004384196,Sunny,☀️,0.0
2026-01-03 00:00:00,3.844543648263005,71.75735931288072,0.6363636363636364,0.595360824742268,38.92017856687341,Sunny,☀️,0.0
2026-01-03 01:00:00,3.2749999999999995,73.0,0.6363636363636364,0.595360824742268,37.895,Sunny,☀️,0.0
2026-01-03 02:00:00,2.611752374031931,74.44708572938488,0.6363636363636364,0.595360824742268,36.70115427325747,Sunny,☀️,0.0
2026-01-03 03:00:00,1.9,76.0,0.6363636363636364,0.4961340206185567,35.42,Sunny,☀️,0.0
2026-01-03 04:00:00,1.1882476259680672,77.55291427061513,0.6363636363636364,0.4961340206185567,34.138845726742524,Sunny,☀️,0.0
2026-01-03 05:00:00,0.5249999999999992,79.0,0.6363636363636364,0.3969072164948453,32.945,Sunny,☀️,0.0
2026-01-03 06:00:00,-0.0445436482630057,80.24264068711929,0.6363636363636364,0.297680412371134,31.91982143312659,Sunny,☀️,0.0
2026-01-03 07:00:00,-0.4815698604072065,81.19615242270663,0.6363636363636364,0.1984536082474226,31.13317425126703,Sunny,☀️,0.0
2026-01-03 08:00:00,-0.7562960222949375,81.79555495773441,0.6363636363636364,0.1984536082474226,30.63866715986911,Sunny,☀️,0.0
2026-01-03 09:00:00,-0.8499999999999999,82.0,0.6363636363636364,0.1984536082474226,30.47,Sunny,☀️,0.0
2026-01-03 10:00:00,-0.7562960222949375,81.79555495773441,0.6363636363636364,0.1984536082474226,30.63866715986911,Sunny,☀️,0.0
2026-01-03 11:00:00,-0.481569860407206,81.19615242270663,0.6363636363636364,0.297680412371134,31.13317425126703,Sunny,☀️,0.0
2026-01-03 12:00:00,-0.0445436482630052,80.24264068711929,0.6363636363636364,0.3969072164948453,31.91982143312659,Sunny,☀️,0.0
2026-01-03 13:00:00,0.5250000000000004,79.0,0.6363636363636364,0.4961340206185567,32.945,Sunny,☀️,0.0
2026-01-03 14:00:00,1.188247625968068,77.55291427061512,0.6363636363636364,0.595360824742268,34.138845726742524,Sunny,☀️,0.0
2026-01-03 15:00:00,1.9,76.0,0.6363636363636364,0.595360824742268,35.42,Sunny,☀️,0.0
2026-01-03 16:00:00,2.611752374031932,74.44708572938488,0.6363636363636364,0.595360824742268,36.70115427325748,Sunny,☀️,0.0
2026-01-03 17:00:00,3.275,73.0,0.6363636363636364,0.4961340206185567,37.895,Sunny,☀️,0.0
2026-01-03 18:00:00,3.8445436482630058,71.75735931288071,0.6363636363636364,0.3969072164948453,38.92017856687341,Sunny,☀️,0.0
2026-01-03 19:00:00,4.281569860407206,70.80384757729337,0.6363636363636364,0.297680412371134,39.70682574873297,Sunny,☀️,0.0
2026-01-03 20:00:00,4.556296022294938,70.20444504226559,0.6363636363636364,0.297680412371134,40.20133284013089,Sunny,☀️,0.0
2026-01-03 21:00:00,4.65,70.0,0.6363636363636364,0.297680412371134,40.370000000000005,Sunny,☀️,0.0
2026-01-03 22:00:00,4.556296022294938,70.20444504226559,0.6363636363636364,0.297680412371134,40.20133284013089,Sunny,☀️,0.0
2026-01-03 23:00:00,4.281569860407207,70.80384757729337,0.6363636363636364,0.297680412371134,39.706825748732975,Sunny,☀️,0.0
2026-01-04 00:00:00,4.335749455216525,67.25735931288072,0.6818181818181819,0.1639175257731958,39.80434901938975,Sunny,☀️,0.0
2026-01-04 01:00:00,3.512499999999999,68.5,0.6818181818181819,0.1639175257731958,38.3225,Sunny,☀️,0.0
2026-01-04 02:00:00,2.553805704282518,69.94708572938488,0.6818181818181819,0.1639175257731958,36.59685026770853,Sunny,☀️,0.0
2026-01-04 03:00:00,1.5249999999999997,71.5,0.6818181818181819,0.1365979381443299,34.745,Sunny,☀️,0.0
2026-01-04 04:00:00,0.4961942957174787,73.05291427061513,0.6818181818181819,0.1365979381443299,32.89314973229146,Sunny,☀️,0.0
2026-01-04 05:00:00,-0.4625000000000014,74.5,0.6818181818181819,0.1092783505154639,31.1675,Sunny,☀️,0.0
2026-01-04 06:00:00,-1.2857494552165267,75.74264068711929,0.6818181818181819,0.0819587628865979,29.68565098061025,Sunny,☀️,0.0
2026-01-04 07:00:00,-1.917450980043144,76.69615242270663,0.6818181818181819,0.0546391752577319,28.54858823592234,Sunny,☀️,0.0
2026-01-04 08:00:00,-2.3145551594990468,77.29555495773441,0.6818181818181819,0.0546391752577319,27.83380071290172,Sunny,☀️,0.0
2026-01-04 09:00:00,-2.45,77.5,0.6818181818181819,0.0546391752577319,27.59,Sunny,☀️,0.0
2026-01-04 10:00:00,-2.3145551594990463,77.29555495773441,0.6818181818181819,0.0546391752577319,27.83380071290172,Sunny,☀️,0.0
